,Unnamed: 0,School ID,City,Zip Code,2018 Rank,2018 Rank Stars,2018 Rank Level,2018 Avg Score,School Level
275,25,341242000700,Paramus,7652,251,4,Elementary,81.22892,Elementary
276,26,340003600309,Jersey City,7305,251,4,Elementary,81.22892,Elementary
277,27,340513003782,Farmingdale,7727,251,4,Elementary,81.22892,Elementary
278,28,340315005454,Clark,7066,251,4,Elementary,81.22892,Elementary
279,29,341098004412,Flanders,7836,251,4,Elementary,81.22892,Elementary
280,30,341248004442,Lake Hiawatha,7034,251,4,Elementary,81.22892,Elementary
281,31,341011003996,Lincroft,7738,251,4,Elementary,81.22892,Elementary
282,32,340888002582,Logan Township,8085,251,4,Elementary,81.22892,Elementary
283,33,340972003954,Morganville,7751,251,4,Elementary,81.22892,Elementary
284,34,341266004466,Millington,7946,251,4,Elementary,81.22892,Elementary
285,35,341098004406,Flanders,7836,251,4,Elementary,81.22892,Elementary
286,36,340639001562,Haddonfield,8033,251,4,Elementary,81.22892,Elementary
287,37,341461005392,Layton,7851,251,4,Elementary,81.22892,Elementary
288,38,340345003762,Colts Neck,7722,251,4,Elementary,81.22892,Elementary
289,39,341077004358,Morris Plains,7950,251,4,Elementary,81.22892,Middle
290,40,341689004142,Sea Girt,8750,251,4,Elementary,81.22892,Elementary
291,41,341770006077,Plainsboro,8536,251,4,Elementary,81.22892,Elementary
292,42,340972003948,Marlboro,7746,251,4,Elementary,81.22892,Elementary
293,43,341674002450,Verona,7044,251,4,Elementary,81.22892,Elementary
294,44,341011003990,Red Bank,7701,251,4,Elementary,81.22892,Elementary
295,45,341713004546,Long Valley,7853,251,4,Elementary,81.22892,Elementary
296,46,340192000290,Bogota,7603,251,4,Elementary,81.22892,Elementary
297,47,340519000145,Ringoes,8551,251,4,Elementary,81.22892,Elementary
298,48,341413004514,Wharton,7885,251,4,Elementary,81.22892,Elementary
299,49,340285002036,Cedar Grove,7009,251,4,Elementary,81.22892,Elementary
300,0,340414000007,Mickleton,8056,301,4,Elementary,78.06528,Elementary
301,1,341566001244,Jobstown,8041,301,4,Elementary,78.06528,Elementary
302,2,340002900297,Hoboken,7030,301,4,Elementary,78.06528,Elementary
303,3,340004200322,Hamilton,8619,301,4,Elementary,78.06528,Elementary
304,4,340633001536,Haddon Heights,8035,301,4,Elementary,78.06528,Elementary
305,5,341761002490,West Orange,7052,301,4,Elementary,78.06528,Elementary
306,6,340357005462,Cranford,7016,301,4,Elementary,78.06528,Middle
307,7,341143000640,North Arlington,7031,301,4,Elementary,78.06528,Elementary
308,8,341533002428,Maplewood,7040,301,4,Elementary,78.06528,Elementary
309,9,341761002482,West Orange,7052,301,4,Elementary,78.06528,Elementary
310,10,340726000524,Hillsdale,7642,301,4,Elementary,78.06528,Elementary
311,11,341011004004,Middletown,7748,301,4,Elementary,78.06528,Elementary
312,12,341011004008,Red Bank,7701,301,4,Elementary,78.06528,Elementary
313,13,340450003350,Edison,8817,301,4,Elementary,78.06528,Elementary
314,14,340498000426,Fair Lawn,7410,301,4,Elementary,78.06528,Elementary
315,15,341683001678,Voorhees,8043,301,4,Elementary,78.06528,Elementary
316,16,340927003514,Laurence Harbor,8879,301,4,Elementary,78.06528,Elementary
317,17,341467005688,Scotch Plains,7076,301,4,Elementary,78.06528,Elementary
318,18,340357005460,Cranford,7016,301,4,Elementary,78.06528,Elementary
319,19,341341003190,Princeton,8540,301,4,Elementary,78.06528,Elementary
320,20,340690002578,Mullica Hill,8062,301,4,Elementary,78.06528,Elementary
321,21,340258002016,Caldwell,7006,301,4,Elementary,78.06528,Elementary
322,22,340924004304,Madison,7940,301,4,Elementary,78.06528,Elementary
323,23,341521003616,Kendall Park,8824,301,4,Elementary,78.06528,Elementary
324,24,341575005406,Stillwater,7875,301,4,Elementary,78.06528,Elementary
325,25,340411003310,E Brunswick,8816,301,4,Elementary,78.06528,Elementary
326,26,341341000067,Princeton,8540,301,4,Elementary,78.06528,Elementary
327,27,341533002444,Maplewood,7040,301,4,Elementary,78.06528,Elementary
328,28,341434004530,Succasunna,7876,301,4,Elementary,78.06528,Elementary
329,29,340150000274,Bergenfield,7621,301,4,Elementary,78.06528,Elementary
330,30,340327000312,Cliffside Park,7010,301,4,Elementary,78.06528,Elementary
331,31,341248004438,Parsippany,7054,301,4,Elementary,78.06528,Elementary
332,32,340564003822,Freehold,7728,301,4,Elementary,78.06528,Elementary
333,33,340411005994,East Brunswick,8816,301,4,Elementary,78.06528,Elementary
334,34,341782000918,Township Of Washington,7676,301,4,Elementary,78.06528,Elementary
335,35,340987000540,Medford,8055,301,4,Elementary,78.06528,Elementary
336,36,341749006107,West Long Branch,7764,301,4,Elementary,78.06528,Elementary
337,37,340330004778,Clifton,7014,301,4,Elementary,78.06528,Elementary
338,38,340258002022,West Caldwell,7006,301,4,Elementary,78.06528,Elementary
339,39,341659005110,Monroeville,8343,301,4,Elementary,78.06528,Elementary
340,40,341650005760,Union,7083,301,4,Elementary,78.06528,Elementary
341,41,340987001126,Medford,8055,301,4,Elementary,78.06528,Elementary
342,42,340300001428,Cherry Hill,8003,301,4,Elementary,78.06528,Elementary
343,43,341683001680,Voorhees,8043,301,4,Elementary,78.06528,Elementary
344,44,340165005132,Liberty Corner,7938,301,4,Elementary,78.06528,Elementary
345,45,340531000448,Fort Lee,7024,301,4,Elementary,78.06528,Elementary
346,46,340783002848,Jersey City,7306,301,4,Elementary,78.06528,Elementary
347,47,341242000706,Paramus,7652,301,4,Elementary,78.06528,Elementary
348,48,341395000802,River Vale,7675,301,4,Elementary,78.06528,Elementary
