,Zip Code,Township,Population
371,08886,Stewartsville,"6,042"
372,07755,Oakhurst,"6,022"
373,07830,Califon,"5,979"
374,07092,Mountainside,"5,963"
375,08501,Allentown,"5,901"
376,07850,Landing,"5,877"
377,07764,West Long Branch,"5,838"
378,07401,Allendale,"5,823"
379,08869,Raritan,"5,803"
380,07462,Vernon,"5,696"
381,08402,Margate City,"5,596"
382,07739,Little Silver,"5,587"
383,07718,Belford,"5,572"
384,07068,Roseland,"5,568"
385,07465,Wanaque,"5,544"
386,07826,Branchville,"5,528"
387,07738,Lincroft,"5,508"
388,07102,Newark,"5,503"
389,08068,Pemberton,"5,490"
390,07677,Woodcliff Lake,"5,471"
391,08036,Hainesport,"5,464"
392,07704,Fair Haven,"5,437"
393,08230,Ocean View,"5,385"
394,07069,Watchung,"5,361"
395,08551,Ringoes,"5,321"
396,07072,Carlstadt,"5,244"
397,07082,Towaco,"5,229"
398,07662,Rochelle Park,"5,133"
399,07757,Oceanport,"5,116"
400,08344,Newfield,"5,101"
401,07632,Englewood Cliffs,"5,088"
402,07058,Pine Brook,"5,037"
403,07648,Norwood,"5,033"
404,08826,Glen Gardner,"4,916"
405,08853,Neshanic Station,"4,879"
406,08059,Mount Ephraim,"4,835"
407,07416,Franklin,"4,804"
408,08809,Clinton,"4,772"
409,08867,Pittstown,"4,651"
410,07014,Clifton,"4,646"
411,08091,West Berlin,"4,550"
412,08535,Millstone Township,"4,550"
413,07627,Demarest,"4,545"
414,08730,Brielle,"4,502"
415,08049,Magnolia,"4,500"
416,08007,Barrington,"4,458"
417,07758,Port Monmouth,"4,455"
418,08027,Gibbstown,"4,419"
419,08525,Hopewell,"4,389"
420,08102,Camden,"4,388"
421,08562,Wrightstown,"4,380"
422,08510,Millstone Township,"4,375"
423,07640,Harrington Park,"4,361"
424,08559,Stockton,"4,355"
425,08518,Florence,"4,285"
426,08515,Chesterfield,"4,172"
427,07647,Northvale,"4,171"
428,08343,Monroeville,"4,132"
429,07440,Pequannock,"4,127"
430,08827,Hampton,"4,096"
431,07732,Highlands,"4,081"
432,08056,Mickleton,"4,070"
433,08029,Glendora,"4,040"
434,07420,Haskell,"4,023"
435,08514,Cream Ridge,"4,004"
436,08880,South Bound Brook,"3,957"
437,08223,Marmora,"3,924"
438,07848,Lafayette,"3,917"
439,07046,Mountain Lakes,"3,888"
440,08802,Asbury,"3,833"
441,08825,Frenchtown,"3,829"
442,07737,Leonardo,"3,808"
443,07423,Ho Ho Kus,"3,722"
444,07027,Garwood,"3,694"
445,07863,Oxford,"3,674"
446,08836,Martinsville,"3,670"
447,07720,Bradley Beach,"3,588"
448,07702,Shrewsbury,"3,546"
449,08089,Waterford Works,"3,545"
450,08750,Sea Girt,"3,480"
451,07856,Mount Arlington,"3,426"
452,07827,Montague,"3,383"
453,07064,Port Reading,"3,342"
454,08554,Roebling,"3,341"
455,08829,High Bridge,"3,328"
456,07832,Columbia,"3,322"
457,07457,Riverdale,"3,259"
458,07852,Ledgewood,"3,257"
459,08560,Titusville,"3,249"
460,07927,Cedar Knolls,"3,204"
461,07803,Mine Hill,"3,197"
462,07460,Stockholm,"3,178"
463,08092,West Creek,"3,158"
464,07641,Haworth,"3,115"
465,07838,Great Meadows,"3,106"
466,08751,Seaside Heights,"3,094"
467,07931,Far Hills,"3,060"
468,07750,Monmouth Beach,"3,013"
469,07946,Millington,"2,970"
470,07933,Gillette,"2,952"
471,08097,Woodbury Heights,"2,916"
472,08735,Lavallette,"2,840"
473,08242,Rio Grande,"2,795"
474,07857,Netcong,"2,788"
475,07088,Vauxhall,"2,775"
476,08063,National Park,"2,747"
477,08804,Bloomsbury,"2,745"
478,08542,Princeton,"2,592"
479,07721,Cliffwood,"2,549"
480,07756,Ocean Grove,"2,503"
481,08741,Pine Beach,"2,458"
482,08733,Lakehurst,"2,437"
483,08832,Keasbey,"2,437"
484,07865,Port Murray,"2,430"
485,07077,Sewaren,"2,427"
486,07074,Moonachie,"2,419"
487,08061,Mount Royal,"2,344"
488,08045,Lawnside,"2,342"
489,07435,Newfoundland,"2,314"
490,07418,Glenwood,"2,288"
491,07606,South Hackensack,"2,270"
492,07439,Ogdensburg,"2,250"
493,07207,Elizabeth,"2,167"
494,08026,Gibbsboro,"2,097"
495,07980,Stirling,"2,093"
496,08641,Trenton,"2,070"
497,08243,Sea Isle City,"2,047"
498,07021,Essex Fells,"2,007"
499,08640,Fort Dix,"1,941"
500,08828,Helmetta,"1,927"
501,08020,Clarksboro,"1,925"
502,08752,Seaside Park,"1,913"
503,08311,Cedarville,"1,831"
504,07509,Paterson,"1,738"
505,07303,Jersey City,"1,707"
506,07620,Alpine,"1,696"
507,07717,Avon By The Sea,"1,687"
508,08740,Ocean Gate,"1,669"
509,07101,Newark,"1,640"
510,08349,Port Norris,"1,575"
511,08732,Island Heights,"1,563"
512,08310,Buena,"1,546"
513,07847,Kenvil,"1,520"
514,08202,Avalon,"1,508"
515,07711,Allenhurst,"1,496"
516,08067,Pedricktown,"1,451"
517,08903,New Brunswick,"1,450"
518,08341,Minotola,"1,436"
519,08862,Perth Amboy,"1,430"
520,08326,Landisville,"1,399"
521,07505,Paterson,"1,388"
522,07934,Gladstone,"1,371"
523,07976,New Vernon,"1,310"
524,08328,Malaga,"1,263"
525,08319,Estell Manor,"1,187"
526,08001,Alloway,"1,160"
527,08241,Port Republic,"1,125"
528,07061,Plainfield,"1,121"
529,08317,Dorothy,"1,120"
530,07019,East Orange,"1,090"
531,07802,Dover,"1,060"
532,08362,Vineland,"1,050"
533,07822,Augusta,"1,034"
534,08404,Atlantic City,"1,021"
535,08887,Three Bridges,978
536,08720,Allenwood,974
537,07926,Brookside,968
538,08352,Rosenhayn,959
539,08544,Princeton,940
540,08247,Stone Harbor,915
541,08041,Jobstown,897
542,08511,Cookstown,897
543,07878,Mount Tabor,893
544,07723,Deal,875
545,08019,Chatsworth,871
546,08403,Longport,849
547,07977,Peapack,845
548,08738,Mantoloking,831
549,08555,Roosevelt,796
550,08340,Milmay,794
551,07015,Clifton,740
552,08346,Newtonville,717
553,08240,Pomona,707
554,08858,Oldwick,695
555,08327,Leesburg,695
556,08350,Richland,690
557,08323,Greenwich,690
558,08818,Edison,689
559,08006,Barnegat Light,687
560,07544,Paterson,669
561,07703,Fort Monmouth,664
562,08875,Somerset,654
563,08553,Rocky Hill,654
564,08345,Newport,646
565,08754,Toms River,640
566,07051,Orange,616
567,08607,Trenton,610
568,08224,New Gretna,606
569,07844,Hope,603
570,08353,Shiloh,593
571,07979,Pottersville,577
572,07474,Wayne,534
573,07935,Green Village,529
574,08608,Trenton,522
575,07428,Mc Afee,514
576,08739,Normandy Beach,478
577,08014,Bridgeport,467
578,08250,Tuckahoe,462
579,08023,Deepwater,461
580,07754,Neptune,460
581,08821,Flagtown,452
582,08528,Kingston,431
583,07311,Jersey City,430
584,08855,Piscataway,428
585,08101,Camden,426
