City,2019 Rank,2019 Avg Score
Aberdeen,95.5,81.67562000000001
Absecon,673.5,39.1078
Allamuchy,590.5,51.34152
Allendale,3.0,97.11242666666668
Allentown,149.66666666666666,77.32236666666667
Alloway,672.0,42.12237
Alpha,498.0,54.776939999999996
Alpine,9.0,95.697465
Annandale,28.0,86.78729
Asbury,125.5,85.50584
Asbury Park,855.1,20.467528999999995
Atco,597.0,31.025853333333334
Atlantic City,795.4,29.512002666666664
Atlantic Highlands,246.0,81.694545
Audubon,380.3333333333333,51.406686666666666
Avalon,180.0,73.21615
Avenel,850.6666666666666,29.48463666666667
Avon by the Sea,277.5,70.68075
Barnegat,646.5,41.739705
Barrington,274.0,60.4927
Basking Ridge,45.666666666666664,93.82910499999998
Bay Head,208.5,81.337065
Bayonne,508.82608695652175,52.05957260869566
Bayville,687.8,35.631352
Beach Haven,802.0,44.54215
Beachwood,775.5,29.49351
Bedminster,309.0,69.262885
Belford,636.0,55.2555
Belleville,589.2222222222222,48.98329666666667
Bellmawr,780.0,38.03462
Belmar,551.5,51.204755
Belvidere,604.4,36.91083199999999
Bergenfield,294.7142857142857,69.62544
Berkeley Heights,91.0,65.17264
Berkeley Hts,69.75,88.1632775
Berlin,375.0,66.96295
Bernardsville,150.33333333333334,75.26165
Beverly,672.0,42.12237
Blackwood,666.0,41.46103625
Blairstown,528.2,44.629571999999996
Bloomfield,436.22222222222223,61.29955777777778
Bloomingdale,540.5,52.32131
Bloomsbury,912.0,36.70539
Bogota,240.5,67.584545
Boonton,169.0,78.79826000000001
Bordentown,332.0,59.14031249999999
Bound Brook,690.3333333333334,20.190493333333333
Bradley Beach,722.5,35.006295
Branchburg,1.0,96.08451
Branchville,332.5,67.02933999999999
Brick,591.5,48.25093416666666
Bridgeton,872.2352941176471,17.493205882352935
Bridgewater,153.5,81.38375
Brielle,210.0,74.55565
Brigantine,578.5,43.83455
Brooklawn,751.0,31.244095
Brookside,1.0,97.108945
Browns Mills,1037.5,26.323325
