,Unnamed: 0,School ID,City,Zip Code,2019 Rank,2019 Rank Level,2019 Avg Score,School Level
1154,4,341428005654,Roselle,7203,1010.0,Elementary,28.50238,Elementary
1155,5,341227002400,Orange,7050,1010.0,Elementary,28.50238,Elementary
1156,6,341800001276,Willingboro,8046,1010.0,Elementary,28.50238,Elementary
1157,7,340396001832,Newport,8345,1010.0,Elementary,28.50238,Elementary
1158,8,341134002937,Newark,7106,1010.0,Elementary,28.50238,Elementary
1159,9,340004100321,Trenton,8611,1010.0,Elementary,28.50238,Elementary
1160,10,341374004080,Red Bank,7701,1010.0,Elementary,28.50238,Elementary
1161,11,340474000390,Englewood,7631,1010.0,Elementary,28.50238,Elementary
1162,12,341116004040,Neptune,7753,1010.0,Elementary,28.50238,Elementary
1163,13,340096003259,Atlantic City,8401,1010.0,Elementary,28.50238,Elementary
1164,14,340213003752,Bradley Beach,7720,1010.0,Elementary,28.50238,Elementary
1165,15,340660002996,Hampton,8827,1010.0,Elementary,28.50238,Elementary
1166,16,341812003722,Woodbridge,7095,1010.0,Elementary,28.50238,Elementary
1167,17,340096000018,Atlantic City,8401,1010.0,Elementary,28.50238,Elementary
1168,18,341134002284,Newark,7105,1010.0,Elementary,28.50238,Elementary
1169,19,341134005976,Newark,7104,1010.0,Elementary,28.50238,Elementary
1170,20,340459005494,Elizabeth,7201,1010.0,Elementary,28.50238,Elementary
1171,21,340768002114,Irvington,7111,1010.0,Elementary,28.50238,Elementary
1172,22,341314005616,Plainfield,7062,1010.0,Elementary,28.50238,Elementary
1173,23,341320000200,Pleasantville,8232,1010.0,Elementary,28.50238,Elementary
1174,24,341269004908,Paterson,7524,1010.0,Elementary,28.50238,Elementary
1175,25,340282003272,Carteret,7008,1010.0,Elementary,28.50238,Elementary
1176,26,341320000202,Pleasantville,8232,1010.0,Elementary,28.50238,Elementary
1177,27,341725005924,Atco,8004,1010.0,Elementary,28.50238,Elementary
1178,28,341032001880,Millville,8332,1010.0,Elementary,28.50238,Elementary
1179,29,340002200285,Newark,7102,1010.0,Elementary,28.50238,Other
1180,30,340783002816,Jersey City,7305,1010.0,Elementary,28.50238,Elementary
1181,31,340822005981,Lakewood,8701,1010.0,Elementary,28.50238,Elementary
1182,32,340768000089,Irvington,7111,1010.0,Elementary,28.50238,Elementary
1183,33,340075603185,Jersey City,7304,1010.0,Elementary,28.50238,Elementary
1184,34,341122003464,New Brunswick,8901,1010.0,Elementary,28.50238,Elementary
1185,35,340007800487,Camden,8102,1010.0,Elementary,28.50238,Other
1186,36,340459002983,Elizabeth,7206,1010.0,Elementary,28.50238,Elementary
1187,37,341254003035,Passaic,7055,1010.0,Elementary,28.50238,Middle
1188,38,340894003325,Long Branch,7740,1010.0,Elementary,28.50238,Elementary
1189,39,341806001694,Sicklerville,8081,1010.0,Elementary,28.50238,Elementary
1190,40,341134002354,Newark,7103,1010.0,Elementary,28.50238,Elementary
1191,41,341134002278,Newark,7104,1010.0,Elementary,28.50238,Elementary
1192,42,341269004918,Paterson,7503,1010.0,Elementary,28.50238,Elementary
1193,43,341122003472,New Brunswick,8901,1010.0,Elementary,28.50238,Elementary
1194,44,340834001572,Lawnside,8045,1010.0,Elementary,28.50238,Elementary
1195,45,341134002270,Newark,7104,1010.0,Elementary,28.50238,Elementary
1196,46,340588000064,Glassboro,8028,1010.0,Elementary,28.50238,Elementary
1197,47,340768005965,Irvington,7111,1010.0,Elementary,28.50238,Elementary
1198,48,341287001634,Pennsauken,8109,1010.0,Elementary,28.50238,Elementary
1199,49,340079303413,Paterson,7501,1010.0,Elementary,28.50238,Elementary
1200,0,340783002824,Jersey City,7305,1183.0,Elementary,13.3584,Elementary
1201,1,340822004640,Lakewood,8701,1183.0,Elementary,13.3584,Elementary
1202,2,340768002116,Irvington,7111,1183.0,Elementary,13.3584,Elementary
1203,3,340822004638,Lakewood,8701,1183.0,Elementary,13.3584,Elementary
1204,4,341269003382,Paterson,7503,1183.0,Elementary,13.3584,Elementary
1205,5,340423002052,East Orange,7017,1183.0,Elementary,13.3584,Elementary
1206,6,341629003234,Trenton,8611,1183.0,Elementary,13.3584,Elementary
1207,7,340240003221,Minotola,8341,1183.0,Elementary,13.3584,Elementary
1208,8,341401001236,Riverside,8075,1183.0,Elementary,13.3584,Elementary
1209,9,340073003028,Newark,7102,1183.0,Elementary,13.3584,Elementary
1210,10,341272002612,Paulsboro,8066,1183.0,Elementary,13.3584,Elementary
1211,11,341122003379,New Brunswick,8901,1183.0,Elementary,13.3584,Middle
1212,12,340423002060,East Orange,7017,1183.0,Elementary,13.3584,Elementary
1213,13,340264000793,Camden,8105,1183.0,Elementary,13.3584,Elementary
1214,14,340459005498,Elizabeth,7201,1183.0,Elementary,13.3584,Elementary
1215,15,341134002252,Newark,7103,1183.0,Elementary,13.3584,Elementary
1216,16,340507000438,Fairview,7022,1183.0,Elementary,13.3584,Elementary
1217,17,340783002832,Jersey City,7306,1183.0,Elementary,13.3584,Elementary
1218,18,341134002302,Newark,7106,1183.0,Elementary,13.3584,Elementary
1219,19,340144005796,Belvidere,7823,1183.0,Elementary,13.3584,Middle
1220,20,341629003216,Trenton,8638,1183.0,Elementary,13.3584,Elementary
1221,21,341254004838,Passaic,7055,1183.0,Elementary,13.3584,Elementary
1222,22,341287001630,Delair,8110,1183.0,Elementary,13.3584,Elementary
1223,23,341629003218,Trenton,8610,1183.0,Elementary,13.3584,Elementary
1224,24,340002300287,Newark,7103,1183.0,Elementary,13.3584,Elementary
1225,25,341134002318,Newark,7104,1183.0,Elementary,13.3584,Elementary
1226,26,340210003360,Bound Brook,8805,1183.0,Elementary,13.3584,Elementary
1227,27,340654003108,Hamilton,8619,1183.0,Elementary,13.3584,Elementary
1228,28,340077703307,Camden,8103,1183.0,Elementary,13.3584,Elementary
1229,29,341254000168,Passaic,7055,1183.0,Elementary,13.3584,Elementary
1230,30,341269004900,Paterson,7522,1183.0,Elementary,13.3584,Elementary
1231,31,341314005620,Plainfield,7060,1183.0,Elementary,13.3584,Elementary
1232,32,341269003384,Paterson,7513,1183.0,Elementary,13.3584,Elementary
1233,33,340074903184,Millville,8332,1183.0,Elementary,13.3584,Other
1234,34,341347004938,Prospect Park,7508,1183.0,Elementary,13.3584,Elementary
1235,35,341254004854,Passaic,7055,1183.0,Elementary,13.3584,Elementary
1236,36,340654003112,Hamilton,8610,1183.0,Elementary,13.3584,Elementary
1237,37,340768002945,Irvington,7111,1183.0,Elementary,13.3584,Elementary
1238,38,341479004706,Seaside Heights,8751,1183.0,Elementary,13.3584,Elementary
1239,39,340459003293,Elizabeth,7206,1183.0,Elementary,13.3584,Elementary
1240,40,341122003460,New Brunswick,8901,1183.0,Elementary,13.3584,Elementary
1241,41,341443001650,Runnemede,8078,1183.0,Elementary,13.3584,Elementary
1242,42,341134002334,Newark,7103,1183.0,Elementary,13.3584,Elementary
1243,43,341227002408,Orange,7050,1183.0,Elementary,13.3584,Elementary
1244,44,341164005264,North Plainfield,7060,1183.0,Elementary,13.3584,Elementary
1245,45,341116004042,Neptune,7753,1183.0,Elementary,13.3584,Elementary
1246,46,341314005610,Plainfield,7060,1183.0,Elementary,13.3584,Elementary
1247,47,340786003884,Keansburg,7734,1183.0,Elementary,13.3584,Elementary
1248,48,340423002044,East Orange,7017,1183.0,Elementary,13.3584,Elementary
1249,49,340075203186,Blackwood,8012,1183.0,Elementary,13.3584,Elementary
1250,0,340225001794,Bridgeton,8302,1256.0,Elementary,7.7965800000000005,Elementary
1251,1,341122003462,New Brunswick,8901,1256.0,Elementary,7.7965800000000005,Elementary
1252,2,341122003456,New Brunswick,8901,1256.0,Elementary,7.7965800000000005,Elementary
1253,3,341134002356,Newark,7106,1256.0,Elementary,7.7965800000000005,Elementary
1254,4,340768002108,Irvington,7111,1256.0,Elementary,7.7965800000000005,Elementary
1255,5,341320000194,Pleasantville,8232,1256.0,Elementary,7.7965800000000005,Elementary
1256,6,340459005526,Elizabeth,7208,1256.0,Elementary,7.7965800000000005,Elementary
1257,7,341254004852,Passaic,7055,1256.0,Elementary,7.7965800000000005,Elementary
1258,8,340264001368,Camden,8105,1256.0,Elementary,7.7965800000000005,Elementary
1259,9,340783002808,Jersey City,7304,1256.0,Elementary,7.7965800000000005,Elementary
1260,10,341032001878,Millville,8332,1256.0,Elementary,7.7965800000000005,Elementary
1261,11,340008000566,Camden,8104,1256.0,Elementary,7.7965800000000005,Other
1262,12,341122003466,New Brunswick,8901,1256.0,Elementary,7.7965800000000005,Elementary
1263,13,340078203371,Bridgeton,8302,1256.0,Elementary,7.7965800000000005,Elementary
1264,14,340096000032,Atlantic City,8401,1256.0,Elementary,7.7965800000000005,Elementary
1265,15,340077903353,Plainfield,7062,1256.0,Elementary,7.7965800000000005,Other
1266,16,340768002947,Irvington,7111,1256.0,Elementary,7.7965800000000005,Elementary
1267,17,341623004742,Toms River,8757,1256.0,Elementary,7.7965800000000005,Elementary
1268,18,340225001804,Bridgeton,8302,1256.0,Elementary,7.7965800000000005,Elementary
1269,19,341134002288,Newark,7112,1256.0,Elementary,7.7965800000000005,Elementary
1270,20,341314005628,Plainfield,7060,1256.0,Elementary,7.7965800000000005,Elementary
1271,21,341116004048,Neptune,7753,1256.0,Elementary,7.7965800000000005,Elementary
1272,22,341800001282,Willingboro,8046,1256.0,Elementary,7.7965800000000005,Elementary
1273,23,340096000026,Atlantic City,8401,1256.0,Elementary,7.7965800000000005,Elementary
1274,24,341134002232,Newark,7108,1256.0,Elementary,7.7965800000000005,Elementary
1275,25,340077103287,Galloway,8205,1256.0,Elementary,7.7965800000000005,Elementary
1276,26,340459005506,Elizabeth,7206,1256.0,Elementary,7.7965800000000005,Elementary
1277,27,340654003102,Hamilton,8610,1256.0,Elementary,7.7965800000000005,Elementary
1278,28,341134002266,Newark,7112,1256.0,Elementary,7.7965800000000005,Elementary
1279,29,340077203313,Camden,8105,1256.0,Elementary,7.7965800000000005,Other
1280,30,341629003238,Trenton,8611,1256.0,Elementary,7.7965800000000005,Elementary
1281,31,341314005612,Plainfield,7060,1256.0,Elementary,7.7965800000000005,Elementary
1282,32,341269004876,Paterson,7501,1256.0,Elementary,7.7965800000000005,Elementary
1283,33,340783002838,Jersey City,7305,1256.0,Elementary,7.7965800000000005,Elementary
1284,34,340816004632,Lakehurst,8733,1256.0,Elementary,7.7965800000000005,Elementary
1285,35,341680003031,Vineland,8360,1256.0,Elementary,7.7965800000000005,Elementary
1286,36,341269004920,Paterson,7514,1256.0,Elementary,7.7965800000000005,Elementary
1287,37,341134002256,Newark,7112,1256.0,Elementary,7.7965800000000005,Elementary
1288,38,340864001580,Lindenwold,8021,1256.0,Elementary,7.7965800000000005,Elementary
1289,39,341032000061,Millville,8332,1256.0,Elementary,7.7965800000000005,Elementary
1290,40,340008400575,Newark,7103,1256.0,Elementary,7.7965800000000005,Elementary
1291,41,341254004850,Passaic,7055,1256.0,Elementary,7.7965800000000005,Middle
1292,42,341134000091,Newark,7104,1256.0,Elementary,7.7965800000000005,Elementary
1293,43,340654003110,Hamilton,8629,1256.0,Elementary,7.7965800000000005,Elementary
1294,44,341254004848,Passaic,7055,1256.0,Elementary,7.7965800000000005,Elementary
1295,45,341254004844,Passaic,7055,1256.0,Elementary,7.7965800000000005,Elementary
1296,46,341269004898,Paterson,7504,1256.0,Elementary,7.7965800000000005,Elementary
1297,47,341314005614,Plainfield,7063,1256.0,Elementary,7.7965800000000005,Elementary
1298,48,341134003150,Newark,7104,1256.0,Elementary,7.7965800000000005,Elementary
1299,49,340783002798,Jersey City,7305,1256.0,Elementary,7.7965800000000005,Elementary
1300,0,341629003242,Trenton,8609,1297.0,Elementary,4.89074,Elementary
1301,1,340225001788,Bridgeton,8302,1297.0,Elementary,4.89074,Elementary
1302,2,341134005912,Newark,7112,1297.0,Elementary,4.89074,Elementary
1303,3,341314005622,Plainfield,7063,1297.0,Elementary,4.89074,Elementary
1304,4,341269005916,Paterson,7513,1297.0,Elementary,4.89074,Elementary
1305,5,340768002110,Irvington,7111,1297.0,Elementary,4.89074,Elementary
1306,6,340864001578,Lindenwold,8021,1297.0,Elementary,4.89074,Elementary
1307,7,340783002796,Jersey City,7304,1297.0,Elementary,4.89074,Elementary
1308,8,340504000811,Bridgeton,8302,1297.0,Elementary,4.89074,Elementary
1309,9,340079103403,Asbury Park,7712,1297.0,Elementary,4.89074,Elementary
1310,10,341032001872,Millville,8332,1297.0,Elementary,4.89074,Elementary
1311,11,341269003369,Prospect Park,7508,1297.0,Elementary,4.89074,Middle
1312,12,341269004888,Paterson,7503,1297.0,Elementary,4.89074,Elementary
1313,13,341134002364,Newark,7103,1297.0,Elementary,4.89074,Elementary
1314,14,341269004912,Paterson,7504,1297.0,Elementary,4.89074,Elementary
1315,15,341134002304,Newark,7108,1297.0,Elementary,4.89074,Elementary
1316,16,341269004902,Paterson,7501,1297.0,Elementary,4.89074,Elementary
1317,17,341134002262,Newark,7103,1297.0,Elementary,4.89074,Elementary
1318,18,340453000074,Egg Harbor City,8215,1297.0,Elementary,4.89074,Elementary
1319,19,340264001394,Camden,8105,1297.0,Elementary,4.89074,Elementary
1320,20,340093000157,Asbury Park,7712,1297.0,Elementary,4.89074,Elementary
1321,21,340264001408,Camden,8104,1297.0,Elementary,4.89074,Elementary
1322,22,341269004896,Paterson,7522,1297.0,Elementary,4.89074,Elementary
1323,23,341134002280,Newark,7107,1297.0,Elementary,4.89074,Elementary
1324,24,340264001366,Camden,8105,1297.0,Elementary,4.89074,Elementary
1325,25,341629003226,Trenton,8618,1297.0,Elementary,4.89074,Elementary
1326,26,340225001790,Bridgeton,8302,1297.0,Elementary,4.89074,Elementary
1327,27,341794001770,Wildwood,8260,1297.0,Elementary,4.89074,Elementary
1328,28,341269004880,Paterson,7522,1297.0,Elementary,4.89074,Middle
1329,29,340264001374,Camden,8103,1297.0,Elementary,4.89074,Elementary
1330,30,341269000803,Paterson,7522,1297.0,Elementary,4.89074,Elementary
1331,31,341629003220,Trenton,8609,1297.0,Elementary,4.89074,Elementary
1332,32,340225001800,Bridgeton,8302,1297.0,Elementary,4.89074,Elementary
1333,33,340264001364,Camden,8102,1297.0,Elementary,4.89074,Elementary
1334,34,340264001400,Camden,8103,1297.0,Elementary,4.89074,Elementary
1335,35,340225001786,Bridgeton,8302,1297.0,Elementary,4.89074,Elementary
1336,36,340264006084,Camden,8104,1297.0,Elementary,4.89074,Elementary
1337,37,341269004884,Paterson,7501,1297.0,Elementary,4.89074,Elementary
1338,38,341629003236,Trenton,8609,1297.0,Elementary,4.89074,Elementary
1339,39,341134002234,Newark,7108,1297.0,Elementary,4.89074,Elementary
1340,40,340096000020,Atlantic City,8401,1297.0,Elementary,4.89074,Elementary
1341,41,340348001810,Port Norris,8349,1297.0,Elementary,4.89074,Elementary
1342,42,341269004892,Paterson,7524,1297.0,Elementary,4.89074,Elementary
1343,43,340096000022,Atlantic City,8401,1297.0,Elementary,4.89074,Elementary
1344,44,341455005094,Salem,8079,1297.0,Elementary,4.89074,Middle
1345,45,341629003248,Trenton,8638,1297.0,Elementary,4.89074,Elementary
1346,46,341629003222,Trenton,8618,1297.0,Elementary,4.89074,Elementary
1347,47,341269004914,Paterson,7514,1297.0,Elementary,4.89074,Elementary
1348,48,341269004872,Paterson,7501,1297.0,Elementary,4.89074,Elementary
1349,49,340264001354,Camden,8105,1297.0,Elementary,4.89074,Elementary
1350,0,340264003065,Camden,8105,1336.0,Elementary,2.1117,Elementary
1351,1,340093003740,Asbury Park,7712,1336.0,Elementary,2.1117,Elementary
1352,2,340264001406,Camden,8104,1336.0,Elementary,2.1117,Elementary
1353,3,340093003301,Asbury Park,7712,1336.0,Elementary,2.1117,Elementary
1354,4,341314005626,Plainfield,7060,1336.0,Elementary,2.1117,Elementary
1355,5,341629003123,Trenton,8638,1336.0,Elementary,2.1117,Elementary
1356,0,340783003121,Jersey City,7305,1.0,High,96.08451,High
1357,1,341638000143,Union City,7087,1.0,High,96.08451,Elementary
1358,2,340993004322,Brookside,7926,1.0,High,96.08451,Middle
1359,3,340879003898,Little Silver,7739,1.0,High,96.08451,Middle
1360,4,340087000228,Alpine,7620,1.0,High,96.08451,Elementary
1361,5,341134002200,Newark,7102,1.0,High,96.08451,High
1362,6,341437004092,Rumson,7760,1.0,High,96.08451,Middle
1363,7,340732000530,Ho Ho Kus,7423,1.0,High,96.08451,Elementary
1364,8,340672004260,New Vernon,7976,1.0,High,96.08451,Elementary
1365,9,340381000334,Demarest,7627,1.0,High,96.08451,Middle
1366,10,340495003778,Fair Haven,7704,1.0,High,96.08451,Middle
1367,11,340075000224,Allendale,7401,1.0,High,96.08451,Middle
1368,12,340002500291,Newark,7104,1.0,High,96.08451,Elementary
1369,13,340073403037,Hoboken,7030,1.0,High,96.08451,Elementary
1370,14,341821000936,Woodcliff Lake,7677,1.0,High,96.08451,Middle
1371,15,340339000318,Closter,7624,1.0,High,96.08451,Middle
1372,16,340969000162,Margate City,8402,1.0,High,96.08451,Middle
1373,17,341020002150,Millburn,7041,1.0,High,96.08451,Middle
1374,18,341131006097,New Providence,7974,1.0,High,96.08451,Middle
1375,19,341617003042,Califon,7830,1.0,High,96.08451,Middle
1376,20,341269004924,Paterson,7522,1.0,High,96.08451,Elementary
1377,21,341662000880,Upper Saddle River,7458,1.0,High,96.08451,Middle
1378,22,340882002128,Livingston,7039,1.0,High,96.08451,Middle
1379,23,340831004648,Lavallette,8735,1.0,High,96.08451,Elementary
1380,24,340004300323,Princeton,8540,1.0,High,96.08451,Elementary
1381,25,340408002980,Ringoes,8551,1.0,High,96.08451,Elementary
1382,26,341611000872,Tenafly,7670,1.0,High,96.08451,Middle
1383,27,340783000142,Jersey City,7305,1.0,High,96.08451,Middle
1384,28,341590005710,Summit,7901,1.0,High,96.08451,Middle
1385,29,341038004018,Monmouth Beach,7750,1.0,High,96.08451,Elementary
1386,30,341473004098,Sea Girt,8750,1.0,High,96.08451,Elementary
1387,31,340076703251,Jersey City,7307,1.0,High,96.08451,Elementary
1388,32,340216005154,Branchburg,8876,1.0,High,96.08451,Middle
1389,33,341104005588,Mountainside,7092,1.0,High,96.08451,Middle
1390,34,340477000406,Englewood Cliffs,7632,1.0,High,96.08451,Middle
1391,35,340165005126,Basking Ridge,7920,1.0,High,96.08451,Middle
1392,36,341218000674,Old Tappan,7675,1.0,High,96.08451,Middle
1393,37,341776005766,Westfield,7090,1.0,High,96.08451,Middle
1394,38,341770006012,Plainsboro,8536,1.0,High,96.08451,Middle
1395,39,340073503055,East Brunswick,8816,1.0,High,96.08451,Elementary
1396,40,340126000141,Bayonne,7002,1.0,High,96.08451,Elementary
1397,41,340873004822,Little Falls,7424,1.0,High,96.08451,Middle
1398,42,340074603143,Somerset,8873,1.0,High,96.08451,Other
1399,43,340924004308,Madison,7940,1.0,High,96.08451,Middle
1400,44,341226000788,River Edge,7661,1.0,High,96.08451,Middle
1401,45,341101004418,Mountain Lakes,7046,1.0,High,96.08451,Middle
1402,46,340357005462,Cranford,7016,1.0,High,96.08451,Middle
1403,47,341062000616,Montvale,7645,1.0,High,96.08451,Middle
1404,48,341065004336,Montville,7045,1.0,High,96.08451,Middle
1405,49,340003200302,Hoboken,7030,1.0,High,96.08451,Other
1406,0,341077004358,Morris Plains,7950,31.0,Middle,88.71592,Middle
1407,1,340450003334,Edison,8820,31.0,Middle,88.71592,Middle
1408,2,340684000508,Harrington Park,7640,31.0,Middle,88.71592,Elementary
1409,3,340972000515,Morganville,7751,31.0,Middle,88.71592,Middle
1410,4,341182000656,Northvale,7647,31.0,Middle,88.71592,Elementary
1411,5,341728004972,Wayne,7470,31.0,Middle,88.71592,Middle
1412,6,340981000602,Maywood,7607,31.0,Middle,88.71592,Middle
1413,7,341770000313,West Windsor,8550,31.0,Middle,88.71592,Middle
1414,8,340594002092,Glen Ridge,7028,31.0,Middle,88.71592,High
1415,9,340525004238,Florham Park,7932,31.0,Middle,88.71592,Middle
1416,10,340450003328,Edison,8820,31.0,Middle,88.71592,Middle
1417,11,340000406015,Chatham,7928,31.0,Middle,88.71592,Middle
1418,12,341332004704,Point Pleasant Beach,8742,31.0,Middle,88.71592,Elementary
1419,13,341713004544,Long Valley,7853,31.0,Middle,88.71592,Middle
1420,14,341719005318,Watchung,7069,31.0,Middle,88.71592,Middle
1421,15,340171002958,Asbury,8802,31.0,Middle,88.71592,Middle
1422,16,340621005810,Stewartsville,8886,31.0,Middle,88.71592,Middle
1423,17,340609005350,Greendell,7839,31.0,Middle,88.71592,Elementary
1424,18,341557004106,Spring Lake,7762,31.0,Middle,88.71592,Elementary
1425,19,341497004102,Shrewsbury,7702,31.0,Middle,88.71592,Elementary
1426,20,341185000660,Norwood,7648,31.0,Middle,88.71592,Elementary
1427,21,341728000558,Wayne,7470,31.0,Middle,88.71592,Middle
1428,22,341011003982,Middletown,7748,31.0,Middle,88.71592,Middle
1429,23,340498000053,Fair Lawn,7410,31.0,Middle,88.71592,Middle
1430,24,340354003282,Cranbury,8512,31.0,Middle,88.71592,Elementary
1431,25,340696000520,Haworth,7641,31.0,Middle,88.71592,Elementary
1432,26,340726000526,Hillsdale,7642,31.0,Middle,88.71592,Middle
1433,27,341467005678,Scotch Plains,7076,31.0,Middle,88.71592,Middle
1434,28,341836000944,Wyckoff,7481,31.0,Middle,88.71592,Middle
1435,29,340867000144,Linwood,8221,31.0,Middle,88.71592,Middle
1436,30,341746002464,North Caldwell,7006,31.0,Middle,88.71592,Middle
1437,31,340999003396,Metuchen,8840,31.0,Middle,88.71592,Middle
1438,32,341071001140,Moorestown,8057,31.0,Middle,88.71592,Middle
1439,33,340597000077,Glen Rock,7452,31.0,Middle,88.71592,Middle
1440,34,341383000768,Ridgewood,7451,31.0,Middle,88.71592,Middle
1441,35,340639001558,Haddonfield,8033,31.0,Middle,88.71592,Middle
1442,36,340804004286,Kinnelon,7405,31.0,Middle,88.71592,Middle
1443,37,340933000594,Mahwah,7430,31.0,Middle,88.71592,Middle
1444,38,340003600309,Jersey City,7305,31.0,Middle,88.71592,Elementary
1445,39,341290004478,Pompton Plains,7444,31.0,Middle,88.71592,Middle
1446,40,340300000265,Cherry Hill,8003,31.0,Middle,88.71592,Middle
1447,41,340360002993,Cresskill,7626,31.0,Middle,88.71592,Middle
1448,42,340885000556,Lodi,7644,31.0,Middle,88.71592,Middle
1449,43,341467005680,Scotch Plains,7076,31.0,Middle,88.71592,Middle
1450,44,341728004990,Wayne,7470,31.0,Middle,88.71592,Middle
1451,45,340198004162,Boonton,7005,31.0,Middle,88.71592,Elementary
1452,46,341776005768,Westfield,7090,31.0,Middle,88.71592,Middle
1453,47,340123004568,Bay Head,8742,31.0,Middle,88.71592,Elementary
1454,48,340858004296,Lincoln Park,7035,31.0,Middle,88.71592,Middle
1455,49,341266004462,Stirling,7980,31.0,Middle,88.71592,Middle
1456,0,341665001758,Woodbine,8270,244.0,Middle,63.89889,Middle
1457,1,340723005224,Hillsborough,8844,244.0,Middle,63.89889,Middle
1458,2,340990004316,Mendham,7945,244.0,Middle,63.89889,Middle
1459,3,341269005942,Paterson,7505,244.0,Middle,63.89889,Elementary
1460,4,340939000029,Manalapan,7726,244.0,Middle,63.89889,Middle
1461,5,341395000798,River Vale,7675,244.0,Middle,63.89889,Middle
1462,6,341551000360,Sparta,7871,244.0,Middle,63.89889,Middle
1463,7,341248004434,Parsippany,7054,244.0,Middle,63.89889,Middle
1464,8,340513003782,Farmingdale,7727,244.0,Middle,63.89889,Elementary
1465,9,340306004194,Chester,7930,244.0,Middle,63.89889,Middle
1466,10,341359000732,Ramsey,7446,244.0,Middle,63.89889,Middle
1467,11,340009000829,Somerset,8873,244.0,Middle,63.89889,Other
1468,12,340231003754,Brielle,8730,244.0,Middle,63.89889,Elementary
1469,13,340153005436,Berkeley Hts,7922,244.0,Middle,63.89889,Middle
1470,14,341383000766,Ridgewood,7451,244.0,Middle,63.89889,Middle
1471,15,341698005308,Warren,7060,244.0,Middle,63.89889,Middle
1472,16,340984001114,Medford Lakes,8055,244.0,Middle,63.89889,Middle
1473,17,341686000537,Waldwick,7463,244.0,Middle,63.89889,Middle
1474,18,340387004208,Denville,7834,244.0,Middle,63.89889,Middle
1475,19,341212004072,Oceanport,7757,244.0,Middle,63.89889,Middle
1476,20,340705003844,Highlands,7732,244.0,Middle,63.89889,High
1477,21,340921000580,Lyndhurst,7071,244.0,Middle,63.89889,Middle
1478,22,341695004960,Wanaque,7465,244.0,Middle,63.89889,Elementary
1479,23,340132005120,Bedminster,7921,244.0,Middle,63.89889,Elementary
1480,24,340411003298,E Brunswick,8816,244.0,Middle,63.89889,Middle
1481,25,340757000189,Jersey City,7302,244.0,Middle,63.89889,Middle
1482,26,340972003950,Marlboro,7746,244.0,Middle,63.89889,Middle
1483,27,341098000459,Budd Lake,7828,244.0,Middle,63.89889,Middle
1484,28,340345003760,Colts Neck,7722,244.0,Middle,63.89889,Middle
1485,29,340002900297,Hoboken,7030,244.0,Middle,63.89889,Elementary
1486,30,340336002935,Clinton,8809,244.0,Middle,63.89889,Middle
1487,31,340114003748,Avon by the Sea,7717,244.0,Middle,63.89889,Elementary
1488,32,340741003852,Holmdel,7733,244.0,Middle,63.89889,Middle
1489,33,340975003962,Cliffwood,7721,244.0,Middle,63.89889,Middle
1490,34,340519000541,Flemington,8822,244.0,Middle,63.89889,Middle
1491,35,341404001238,Riverton,8077,244.0,Middle,63.89889,Elementary
1492,36,341695004958,Haskell,7420,244.0,Middle,63.89889,Elementary
1493,37,340987001124,Medford,8055,244.0,Middle,63.89889,Middle
1494,38,341584001890,Bridgeton,8323,244.0,Middle,63.89889,Elementary
1495,39,340888003231,Logan Township,8085,244.0,Middle,63.89889,Middle
1496,40,341710000146,Robbinsville,8691,244.0,Middle,63.89889,Middle
1497,41,340612005216,Green Brook,8812,244.0,Middle,63.89889,Middle
1498,42,341341003188,Princeton,8540,244.0,Middle,63.89889,Middle
1499,43,340537000117,Franklin Lakes,7417,244.0,Middle,63.89889,Middle
1500,44,341191000670,Oakland,7436,244.0,Middle,63.89889,Middle
1501,45,340852000536,Leonia,7605,244.0,Middle,63.89889,Middle
1502,46,340471000380,Emerson,7630,244.0,Middle,63.89889,High
1503,47,341560004108,Spring Lake,7762,244.0,Middle,63.89889,Elementary
1504,48,340564003816,Freehold,7728,244.0,Middle,63.89889,Middle
1505,49,341188002380,Nutley,7110,244.0,Middle,63.89889,Middle
1506,0,340002400289,Newark,7102,140.0,Other,78.31655,Other
1507,1,341377000750,Ridgefield,7657,140.0,Other,78.31655,Other
1508,2,340570002992,Frenchtown,8825,140.0,Other,78.31655,Elementary
1509,3,340252004170,Butler,7405,140.0,Other,78.31655,Middle
1510,4,341242000692,Paramus,7652,140.0,Other,78.31655,Middle
1511,5,341689004140,Wall,7719,140.0,Other,78.31655,Middle
1512,6,340228005162,Bridgewater,8807,140.0,Other,78.31655,Middle
1513,7,340738003004,Milford,8848,140.0,Other,78.31655,Elementary
1514,8,341059006031,Skillman,8558,140.0,Other,78.31655,Middle
1515,9,341335004932,Pompton Lakes,7442,140.0,Other,78.31655,Middle
1516,10,341329004694,Point Pleasant Beach,8742,140.0,Other,78.31655,Middle
1517,11,341050003442,Monroe Township,8831,140.0,Other,78.31655,Middle
1518,12,340006400373,Newark,7102,140.0,Other,78.31655,Elementary
1519,13,340669004254,Whippany,7981,140.0,Other,78.31655,Middle
1520,14,340000900178,Bernardsville,7924,140.0,Other,78.31655,Middle
1521,15,340005200351,Clifton,7011,140.0,Other,78.31655,Middle
1522,16,341521003618,Monmouth Junction,8852,140.0,Other,78.31655,Middle
1523,17,340300001436,Cherry Hill,8003,140.0,Other,78.31655,Middle
1524,18,341245000710,Park Ridge,7656,140.0,Other,78.31655,High
