#,Zip Code,Location,City,Population,Avg. Income/H/hold,National Rank
176,7731,"40.149318, -74.204208","Howell, New Jersey",37796,"$71,153.00","#1,410"
177,7457,"40.995424, -74.315775","Riverdale, New Jersey",2498,"$71,083.00","#1,419"
178,8020,"39.790108, -75.226517","Clarksboro, New Jersey",2234,"$71,023.00","#1,426"
179,8064,"39.963394, -74.639414","New Lisbon, New Jersey",197,"$71,000.00","#1,429"
180,8041,"40.039074, -74.678698","Jobstown, New Jersey",877,"$70,948.00","#1,434"
181,8848,"40.599045, -75.093756","Milford, New Jersey",8600,"$70,876.00","#1,443"
182,8738,"40.030427, -74.054466","Mantoloking, New Jersey",1353,"$70,667.00","#1,475"
183,8536,"40.330078, -74.583273","Plainsboro, New Jersey",17748,"$70,646.00","#1,478"
184,7865,"40.784794, -74.908969","Port Murray, New Jersey",2010,"$70,607.00","#1,484"
185,8080,"39.756192, -75.121941","Sewell, New Jersey",36410,"$70,418.00","#1,500"
186,7460,"41.108749, -74.505141","Stockholm, New Jersey",3602,"$69,459.00","#1,596"
187,7874,"40.932095, -74.712590","Stanhope, New Jersey",9576,"$69,330.00","#1,608"
188,7052,"40.785753, -74.265059","West Orange, New Jersey",45106,"$69,115.00","#1,628"
189,8829,"40.669591, -74.890548","High Bridge, New Jersey",3798,"$69,063.00","#1,636"
190,7035,"40.924376, -74.304247","Lincoln Park, New Jersey",10938,"$68,988.00","#1,643"
191,8809,"40.638623, -74.903972","Clinton, New Jersey",6623,"$68,889.00","#1,652"
192,8854,"40.545640, -74.460817","Piscataway, New Jersey",50511,"$68,709.00","#1,665"
193,7403,"41.020920, -74.332852","Bloomingdale, New Jersey",7567,"$68,462.00","#1,695"
194,7716,"40.400765, -74.027841","Atlantic Highlands, New Jersey",8817,"$68,442.00","#1,697"
195,8043,"39.848539, -74.953498","Voorhees, New Jersey",28126,"$68,402.00","#1,703"
196,8730,"40.110571, -74.070347","Brielle, New Jersey",4893,"$68,368.00","#1,709"
197,7838,"40.887892, -74.911656","Great Meadows, New Jersey",3149,"$68,333.00","#1,710"
198,8085,"39.753766, -75.331040","Swedesboro, New Jersey",10703,"$68,214.00","#1,723"
199,8876,"40.525035, -74.620250","Somerville, New Jersey",41956,"$68,213.00","#1,724"
200,8873,"40.499237, -74.532086","Somerset, New Jersey",41197,"$68,047.00","#1,744"
201,8520,"40.249949, -74.524348","Hightstown, New Jersey",24723,"$67,655.00","#1,783"
202,7067,"40.592764, -74.314977","Colonia, New Jersey",18066,"$67,589.00","#1,797"
203,7080,"40.574413, -74.414800","South Plainfield, New Jersey",21796,"$67,487.00","#1,806"
204,8812,"40.598731, -74.478793","Dunellen, New Jersey",12566,"$67,377.00","#1,820"
205,7421,"41.174004, -74.352494","Hewitt, New Jersey",7639,"$67,229.00","#1,835"
206,7422,"41.183570, -74.455151","Highland Lakes, New Jersey",7177,"$67,222.00","#1,837"
207,8734,"39.862497, -74.175461","Lanoka Harbor, New Jersey",7361,"$66,928.00","#1,882"
208,8077,"40.000162, -74.991632","Riverton, New Jersey",17354,"$66,844.00","#1,892"
209,8053,"39.874438, -74.900006","Marlton, New Jersey",40194,"$66,642.00","#1,922"
210,8628,"40.276175, -74.813981","Trenton, New Jersey",9679,"$66,627.00","#1,927"
211,8512,"40.315110, -74.535193","Cranbury, New Jersey",10238,"$66,436.00","#1,943"
212,7856,"40.908684, -74.639308","Mount Arlington, New Jersey",3463,"$66,367.00","#1,951"
213,8648,"40.283038, -74.718714","Lawrence Township, New Jersey",27737,"$66,345.00","#1,953"
214,7850,"40.904312, -74.664938","Landing, New Jersey",6827,"$66,295.00","#1,959"
215,8034,"39.904611, -74.997000","Cherry Hill, New Jersey",18402,"$66,284.00","#1,961"
